sleeper_id,fpts
9758,313.07524500999995
3294,318.5563623079999
8183,354.24311456000004
5849,315.721162808
9229,328.20037392
11560,408.423085568
7523,358.38
4046,324.28308007
4881,356.43919999999997
6804,344.082056792
6770,353.53999999999996
4984,402.57076367999997
6797,353.71881646
6904,416.41999999999996
3163,263.40600000000006
9758,373.09000000000003
3294,304.36353305
8183,344.32000000000005
5849,318.392
9229,377.87999999999994
11560,313.89229803999996
7523,333.51659616000006
4046,382.68510916
4881,380.7480016
6804,314.2199999999999
6770,300.374526592
4984,397.442519988
6797,267.734602408
6904,410.666617434
3163,311.26529680000004
9758,374.410568472
3294,295.58000000000004
8183,306.59212158599996
5849,314.93999999999994
9229,317.58954753999996
11560,247.73467772600006
7523,285.41800000000006
4046,319.74485344400006
4881,336.3698016000001
6804,358.29999999999995
6770,304.36347685
4984,368.03615316599996
6797,334.2
6904,345.94173849
3163,285.8776
9758,368.87999999999994
3294,325.5400244979999
8183,276.98780510599994
5849,323.45799999999997
9229,345.73584864
11560,278.571057196
7523,269.45101673600004
4046,379.12
4881,357.64927877200006
6804,306.53465806
6770,355.13781004000003
4984,363.04737909000005
6797,286.0619667360001
6904,438.33
3163,300.42751357
9758,322.70084501
3294,361.01
8183,300.977692482
5849,303.69999999999993
9229,341.55466168
11560,325.36000000000007
7523,297.15731652
4046,348.34308007000004
4881,308.94867405
6804,359.18594335999995
6770,309.508866832
4984,407.0813395659999
6797,360.43519999999995
6904,401.8834451999999
3163,278.18706738200007
9758,392.8836000000001
3294,351.1210557200001
8183,342.18867124
5849,350.13278984000004
9229,383.32705591999996
11560,345.24
7523,310.10664056
4046,332.5106
4881,302.2918000000001
6804,319.26515959600005
6770,380.67999999999995
4984,366.84977728
6797,337.264460618
6904,385.1114452000001
3163,333.9171753019999
9758,365.75052300000004
3294,352.738
8183,287.7126
5849,296.49305867
9229,266.683316946
11560,275.78
7523,338.40505386200005
4046,319.5659044520001
4881,395.533862766
6804,368.54
6770,300.62565975999996
4984,333.9435032460001
6797,287.5399999999999
6904,349.06317223400004
3163,339.12016451999995
9758,351.35141348200005
3294,280.9051410800001
8183,324.93050532
5849,333.99184850999995
9229,327.8186
11560,242.3438
7523,286.59999999999997
4046,366.84349368200003
4881,381.7170016
6804,293.23794336000003
6770,350.26779711999995
4984,376.29713956599994
6797,327.69895825
6904,366.998227924
3163,341.56600000000003
9758,323.87639999999993
3294,377.87047733
8183,291.24407856000005
5849,372.29169901800003
9229,299.51094753999996
11560,291.71664677000007
7523,288.7580000000001
4046,379.96099999999996
4881,361.47482748
6804,315.698709106
6770,300.98215028
4984,419.33919581
6797,305.529802408
6904,432.46680000000003
3163,303.7252968
9758,319.92571273
3294,330.0951410800001
8183,266.72647634599997
5849,285.84972168799993
9229,377.0604123860001
11560,279.39988556800006
7523,322.83659616000006
4046,365.1984
4881,357.57127717200007
6804,285.78800000000007
6770,374.84
4984,383.6072000000001
6797,259.24476932799996
6904,330.493465524
3163,336.93999999999994
9758,285.74355204
3294,381.772894846
8183,359.06
5849,265.67699739999995
9229,305.78705591999994
11560,301.53803095600006
7523,311.44072036
4046,375.6853585199999
4881,359.92525998
6804,277.68594336
6770,367.40781003999996
4984,373.4942000000001
6797,283.26672351400015
6904,342.44721955400007
3163,277.14000000000004
9758,324.486923
3294,306.70105572000006
8183,288.36447856
5849,289.452
9229,287.67859999999996
11560,275.685287336
7523,325.42
4046,382.3407229299999
4881,350.1810000000001
6804,370.52799999999996
6770,305.47547684999995
4984,396.78000000000003
6797,248.33490383999998
6904,380.7514452
3163,294.8860000000001
9758,325.02
3294,315.245895358
8183,293.96908558599995
5849,291.8999999999999
9229,301.61584863999997
11560,348.8432
7523,338.2455842
4046,343.94889492400006
4881,347.60761440600004
6804,280.987817656
6770,312.89565975999994
4984,414.841339566
6797,338.09000000000003
6904,411.5399999999999
3163,280.98511357000007
9758,315.76496847199996
3294,355.53905571999996
8183,324.30567124
5849,294.462780358
9229,387.3364000000001
11560,308.12602624000004
7523,292.526
4046,409.86000000000007
4881,354.7952884560001
6804,341.24573866
6770,364.49447685
4984,408.60299399999997
6797,342.945002408
6904,342.4026452
3163,328.8163999999999
9758,391.7836000000001
3294,369.71000000000004
8183,258.79619808000007
5849,328.832
9229,286.73999999999995
11560,351.223085568
7523,268.70464056000003
4046,308.52000000000004
4881,331.28645838
6804,356.63754951
6770,357.098791718
4984,362.2945186559999
6797,260.249865488
6904,426.78999999999996
3163,336.68
9758,289.986923
3294,311.41366219
8183,309.07760702599995
5849,280.60172168799994
9229,291.642186306
11560,282.473
7523,315.35222476
4046,417.9784
4881,341.30000000000007
6804,349.752
6770,315.83
4984,368.2253804000001
6797,314.469802408
6904,388.44678272399995
3163,288.765888872
9758,332.088
3294,305.20199999999994
8183,296.19840732000006
5849,375.85559488000007
9229,306.01466167999996
11560,267.258030956
7523,318.44
4046,346.833803
4881,418.96286276599994
6804,378.73999999999995
6770,357.10215028000005
4984,407.697304578
6797,351.23465820999996
6904,457.15
3163,289.938667382
9758,340.64050688000003
3294,369.23047733000004
8183,289.0776070259999
5849,356.048
9229,289.28026678599997
11560,326.27229803999995
7523,274.69459616000006
4046,397.1499999999999
4881,365.23525998
6804,299.155216388
6770,376.34000000000003
4984,417.2518136
6797,282.6919667360001
6904,431.922
3163,283.2900000000001
9758,367.80355204000006
3294,350.42
8183,344.3831145600001
5849,331.87
9229,345.73500000000007
11560,327.31999999999994
7523,292.2399999999999
4046,343.03049492400004
4881,383.38767405
6804,295.54799999999994
6770,356.9011999999999
4984,391.83029857800005
6797,258.179506248
6904,413.72884732
3163,325.97075372000006
9758,363.43358388
3294,313.01655703600005
8183,290.19880732
5849,292.85305867
9229,324.14
11560,264.36795834
7523,276.77872036
4046,374.83535852
4881,355.75880159999997
6804,328.18954951000006
6770,294.152323712
4984,450.2527999999999
6797,335.3889582500001
6904,362.24680000000006
3163,328.4
9758,321.20444501
3294,279.85714108
8183,343.0
5849,323.45305866999996
9229,340.2604123859999
11560,248.79999999999995
7523,279.718
4046,324.923974994
4881,323.63800160000005
6804,312.02286276
6770,357.7356597600001
4984,448.95279999999997
6797,289.6848
6904,364.663172234
3163,244.25889679999995
9758,316.75158677999997
3294,287.782
8183,339.74300000000005
5849,296.17305867
9229,358.631359926
11560,322.87105719600004
7523,275.91800000000006
4046,375.23435852
4881,341.38761440600007
6804,295.06573866
6770,304.48886683200004
4984,379.42317909
6797,319.84
6904,326.985817434
3163,339.226
9758,307.1013229999999
3294,369.21999999999997
8183,312.57039076000007
5849,266.7211015379999
9229,329.14720856599996
11560,297.23302624
7523,327.44
4046,412.3099999999999
4881,392.05
6804,273.3889193999999
6770,318.02111831
4984,466.31
6797,287.5360211460001
6904,348.04
3163,324.15129680000007
9758,359.08
3294,326.6692571539999
8183,277.28447856
5849,289.28172168799995
9229,395.000412386
11560,312.33291180800006
7523,326.07536092
4046,396.50999999999993
4881,349.7918000000001
6804,359.332
6770,299.82
4984,394.341339566
6797,287.45226289600004
6904,388.244617434
3163,322.73475372
9758,356.05358387999996
3294,372.222894846
8183,259.94999076
5849,283.48777775799994
9229,327.49901238599995
11560,346.547
7523,274.35864056
4046,349.93570916000004
4881,365.8092
6804,282.43665246600006
6770,300.862218848
4984,381.3742000000001
6797,311.62
6904,354.2512
3163,328.88077530199996
9758,340.290568472
3294,309.10366219
8183,318.65039076
5849,303.238
9229,310.56037391999996
11560,270.31999999999994
7523,277.35800000000006
4046,358.3488949240001
4881,356.24482748
6804,348.24
6770,366.4856597599999
4984,381.23864414400003
6797,263.94970384
6904,362.1340634
3163,290.06000000000006
9758,350.64
3294,296.69000000000005
8183,325.830683242
5849,318.91999999999996
9229,283.61622256
11560,366.439885568
7523,292.228190022
4046,348.4904949240001
4881,338.1118000000001
6804,372.28
6770,305.62227685000005
4984,408.49096368
6797,299.03000000000003
6904,371.8712
3163,320.99075372000004
9758,363.82358388000006
3294,357.32105572000006
8183,280.599099802
5849,379.11972168799997
9229,327.25584863999995
11560,307.97302624
7523,290.18042057599996
4046,339.8384000000001
4881,340.38761440600007
6804,283.66411343199997
6770,370.7344768500001
4984,367.18538040000016
6797,278.73999999999995
6904,356.2369701100001
3163,273.46000000000004
9758,279.32405891999997
3294,363.91289484600003
8183,295.39840732000005
5849,353.46599999999995
9229,385.33500000000004
11560,299.06
7523,303.58672513600004
4046,327.82132293
4881,354.435948626
6804,364.812
6770,316.50779171799996
4984,378.14521541
6797,333.40999999999997
6904,412.59680000000003
3163,306.1488780899999
9758,338.40976801
3294,310.61855703599997
8183,268.016283242
5849,299.70865355
9229,306.0363999999999
11560,271.71664677000007
7523,267.7799999999999
4046,367.320290682
4881,373.39899999999994
6804,354.03200000000004
6770,357.71000000000004
4984,344.8621636800001
6797,264.849260618
6904,413.97053849
3163,332.73999999999995
9758,377.75200000000007
3294,314.68541802799996
8183,259.77739076
5849,334.04278984
9229,346.60734754000003
11560,377.25302624000005
7523,295.380420576
4046,403.257661592
4881,362.93880160000003
6804,314.770078996
6770,375.31447684999995
4984,375.84531998799997
6797,248.349506248
6904,387.9320473199999
3163,257.0807537200001
9758,331.978336482
3294,308.93800000000005
8183,276.5525999999999
5849,262.42978723999994
9229,341.69999999999993
11560,265.8949321
7523,267.89872036
4046,349.54508145000005
4881,363.54482748
6804,371.112
6770,312.644293962
4984,390.84000000000003
6797,287.39895824999996
6904,345.1858932900001
3163,277.0058672900001
9758,286.40050687999997
3294,360.9200000000001
8183,348.533292482
5849,381.00600000000003
9229,305.46
11560,322.12
7523,310.66323672000004
4046,400.9124800700001
4881,387.98920000000004
6804,293.87910295600005
6770,312.44227685000004
4984,397.553
6797,275.43526307999997
6904,405.40909328999993
3163,304.56906132
9758,347.93749147200003
3294,378.45366218999993
8183,349.65020732
5849,357.20000000000005
9229,304.35499999999996
11560,307.41664677
7523,358.354
4046,387.69518152200004
4881,387.55667565000005
6804,326.369273028
6770,322.123143682
4984,366.4028
6797,301.02895824999996
6904,333.50324732
3163,293.7510673820001
9758,351.14
3294,281.95255910799995
8183,274.313
5849,316.03778724
9229,371.14
11560,262.97609804
7523,315.9855842
4046,401.56999999999994
4881,370.65645838
6804,280.22349287
6770,335.16866683200004
4984,409.5563958100001
6797,316.94000000000005
6904,436.4614452
3163,278.0360000000001
9758,367.6720000000001
3294,311.9128948460001
8183,349.76
5849,309.912
9229,295.96065591999997
11560,294.5
7523,301.580420576
4046,322.9506
4881,332.06
6804,318.650976192
6770,346.38215028
4984,417.15181359999997
6797,355.59999999999997
6904,342.5788473200001
3163,343.641842684
9758,314.87358387999996
3294,299.69655703600006
8183,347.11000000000007
5849,269.51138212
9229,345.2168123860001
11560,298.86197105
7523,281.75800000000004
4046,384.81435852
4881,315.138490246
6804,293.87910295600005
6770,343.35781003999995
4984,409.2418136
6797,299.69945821
6904,366.65114061
3163,252.07115372000004
9758,342.06000000000006
3294,355.34366219
8183,322.75567123999997
5849,310.10499740000006
9229,352.0399999999999
11560,335.73229804
7523,287.30072035999996
4046,344.06510916
4881,345.23525998
6804,310.19754950999993
6770,298.73572832800005
4984,346.0742000000001
6797,345.27000000000004
6904,425.58697011
3163,291.4200000000001
9758,362.82000000000005
3294,365.75047732999997
8183,300.80937806799994
5849,265.89259228
9229,356.180412386
11560,278.68319999999994
7523,260.88123672000006
4046,370.87248007
4881,370.515814406
6804,329.168
6770,370.1977917179999
4984,442.81
6797,328.31386209000004
6904,342.7114452
3163,296.51475371999993
9758,330.406621258
3294,313.084839638
8183,307.40306200000003
5849,320.18838472
9229,336.04679618
11560,316.43538360800005
7523,282.4
4046,350.96667644600006
4881,345.97900000000004
6804,290.83276589800005
6770,351.45899171799994
4984,418.88999999999993
6797,290.3670628960001
6904,450.96697011
3163,344.62000000000006
9758,283.846923
3294,301.580090086
8183,354.25751456000006
5849,325.83878984
9229,344.85094754
11560,328.4
7523,273.69819002200006
4046,369.93940000000003
4881,394.6670016
6804,377.20000000000005
6770,361.981
4984,350.140457744
6797,335.54942133
6904,406.33101743
3163,332.88376451999994
9758,340.42084501
3294,356.5604773300001
8183,285.243
5849,334.59999999999997
9229,292.46037392
11560,312.55302624000007
7523,303.34072036000003
4046,325.0504949240001
4881,340.87429005600006
6804,336.48573866
6770,354.2611999999999
4984,372.24096368
6797,282.83895825
6904,419.10200000000003
3163,316.0652968
9758,302.5549068799999
3294,294.751503388
8183,305.1846070259999
5849,363.306
9229,314.93999999999994
11560,291.52000000000004
7523,283.40072036
4046,393.77072293000003
4881,354.1488016
6804,329.236113432
6770,355.8211999999999
4984,353.14221541000006
6797,334.17465821
6904,344.14324732
3163,296.86511357000006
9758,370.95200000000006
3294,364.54366219
8183,274.34000000000003
5849,274.36638244999995
9229,349.29999999999995
11560,286.52955857800004
7523,274.689241496
4046,382.97583209
4881,372.57645838
6804,299.72
6770,303.689817112
4984,366.253
6797,302.85490383999996
6904,411.31999999999994
3163,333.36016451999996
9758,379.0836
3294,307.18199999999996
8183,281.21999999999997
5849,360.21999999999997
9229,322.73999999999995
11560,247.11229803999993
7523,349.82000000000005
4046,354.65518152199996
4881,378.1
6804,326.24349287
6770,316.40981711200004
4984,330.443153166
6797,276.71526307999994
6904,363.8912
3163,341.8437645199999
9758,344.33358387999994
3294,352.82905572000004
8183,283.61020732
5849,297.63397733
9229,322.20037392
11560,245.81103095600005
7523,334.58000000000004
4046,318.95946768000005
4881,356.306614406
6804,376.192
6770,300.71780000000007
4984,406.7618136
6797,291.46479999999997
6904,357.77884732
3163,342.66077530199993
9758,322.21439999999996
3294,360.65413951999994
8183,348.8500000000001
5849,299.5049974
9229,360.42775992599996
11560,271.600332338
7523,333.07659616000007
4046,336.80407644600007
4881,296.88
6804,296.273159596
6770,297.22780000000006
4984,427.2428
6797,341.68999999999994
6904,368.59119999999996
3163,259.57835372
9758,345.0241205120001
3294,370.63047733
8183,287.5926
5849,321.67105867
9229,263.16522832
11560,305.471057196
7523,305.6580000000001
4046,329.9106
4881,346.813862766
6804,357.08
6770,289.537791718
4984,353.14221541000006
6797,286.17999999999995
6904,386.42678272399996
3163,264.25986729
9758,337.678221258
3294,317.73636230799997
8183,354.12311456000003
5849,281.7449974
9229,361.32705591999996
11560,370.2432
7523,299.60114093600004
4046,337.96808415400005
4881,406.969
6804,368.54
6770,289.46999999999997
4984,395.360104578
6797,349.829802408
6904,380.40692506799996
3163,305.61115371999995
9758,359.59999999999997
3294,338.6551410800001
8183,304.624607026
5849,322.75838245
9229,336.78177392
11560,256.55103095600003
7523,293.91999999999996
4046,374.37618152199997
4881,342.2918
6804,355.93999999999994
6770,309.48
4984,367.48720000000003
6797,277.18526307999997
6904,422.42999999999995
3163,276.72399999999993
9758,345.87000000000006
3294,316.8585570359999
8183,348.82
5849,335.402
9229,311.20565591999997
11560,301.1838
7523,307.71059616
4046,317.726676446
4881,367.52482748
6804,335.74
6770,303.54780000000005
4984,384.8739804
6797,318.15999999999997
6904,367.30319999999995
3163,277.23759999999993
9758,365.76560000000006
3294,305.1408948460001
