rec_tgt,rec_rcpt,rec_yd,rec_td,rush_yd,rush_td,fumbles_lost,fpts,source,source_url,gp,rec_yd_per_game,rec_yd_per_rcpt,rush_att,rush_yd_per_rsh,fp_per_game,fpts_halfppr_adjust,pass_att,pass_cmp,pass_yd,pass_td,pass_int,rec,fpts_ci,rank_overall,rank_pos,src_player_name,sleeper_id,full_name,team,position
5.348726387,3.038783637,36.81715302,0.192878332,,,,6.3131058325,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Brandon Johnson,8756,Brandon Johnson,DEN,WR
4.98761312,3.087974047,34.75992192,0.204755891,,,,6.210842703499999,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Ashton Dulin,6427,Ashton Dulin,IND,WR
2.634122457,1.518906338,18.71329124,0.110274205,13.75970921,0.085073288,,6.517191076,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,2.08591891,,,True,,,,,,,,,,Velus Jones Jr.,8223,Velus Jones,CHI,WR
2.772781231,1.667938584,19.56510255,0.148743203,12.74130521,0.091810396,,5.4613741639999995,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,1.995784901,,,True,,,,,,,,,,Xavier Hutchinson,10218,Xavier Hutchinson,HOU,WR
2.684496782,1.657931758,19.3893718,0.145142064,,,,3.617688501,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,River Cracraft,4854,River Cracraft,MIA,WR
2.768281556,1.680728609,20.1088883,0.128363692,,,,3.5967156325000005,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Rakim Jarrett,9495,Rakim Jarrett,TB,WR
2.819379025,1.721917437,19.67527717,0.078515696,,,,3.5344839175,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Kyle Philips,8171,Kyle Philips,TEN,WR
2.647995812,1.653878424,19.67531345,0.1278496,,,,3.540798489,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Tom Kennedy,6588,Tom Kennedy,DET,WR
2.414500689,1.530494389,18.98430825,0.134212751,,,,3.4473242155,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Danny Gray,8176,Danny Gray,SF,WR
2.66961405,1.503321247,20.96232552,0.096289472,,,,3.4059971515,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Jalen Guyton,6421,Jalen Guyton,LV,WR
1.309051954,0.862408424,9.267495643,0.048612587,,,,1.6437118416999998,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Zach Pascal,4319,Zach Pascal,ARI,WR
,,,,,,,1.769960034,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,False,,,,,,,,,,Ronnie Bell,10221,Ronnie Bell,SF,WR
,,,,,,,1.768798344,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,False,,,,,,,,,,Jha'Quan Jackson,11808,Jha'Quan Jackson,TEN,WR
,,,,,,,1.565262738,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,False,,,,,,,,,,DeAndre Carter,2750,DeAndre Carter,CHI,WR
,,,,,,,1.477719186,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,False,,,,,,,,,,Gunner Olszewski,6699,Gunner Olszewski,NYG,WR
,,,,,,,0.77976,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,False,,,,,,,,,,James Proche II,6957,James Proche,CLE,WR
,,,,,,,0.77976,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,False,,,,,,,,,,Britain Covey,8414,Britain Covey,PHI,WR
,,,,,,,0.0513,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,False,,,,,,,,,,Tylan Wallace,7595,Tylan Wallace,BAL,WR
,,,,,,,0.0513,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,False,,,,,,,,,,Samori Toure,8235,Samori Toure,GB,WR
,,,,,,,0.0513,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,False,,,,,,,,,,Devaughn Vele,11834,Devaughn Vele,DEN,WR
,,,,,,,0.04104,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,False,,,,,,,,,,Dante Pettis,4992,Dante Pettis,CHI,WR
,,,,,,,2.292959958,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,False,,,,,,,,,,Steven Sims,6402,Steven Sims,HOU,WR
,,,,,,,0.8004038580000001,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,False,,,,,,,,,,Montrell Washington,8475,Montrell Washington,KC,WR
,112.0,1598.0,9.0,36.0,-,1,383.4,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Tyreek Hill WR - MIA Q,3321,Tyreek Hill,MIA,WR
,115.0,1455.0,9.0,74.0,1,1,383.4,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,CeeDee Lamb WR - DAL,6786,CeeDee Lamb,DAL,WR
,105.0,1367.0,8.0,16.0,-,1,341.8,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Ja'Marr Chase WR - CIN View News,7564,Ja'Marr Chase,CIN,WR
,105.0,1427.0,7.0,12.0,-,1,341.4,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Justin Jefferson WR - MIN,6794,Justin Jefferson,MIN,WR
,111.0,1285.0,7.0,36.0,-,1,338.6,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Amon-Ra St. Brown WR - DET,7547,Amon-Ra St. Brown,DET,WR
,99.0,1256.0,8.0,31.0,-,1,323.2,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Garrett Wilson WR - NYJ,8146,Garrett Wilson,NYJ,WR
,89.0,1351.0,8.0,6.0,-,1,315.2,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,A.J. Brown WR - PHI,5859,A.J. Brown,PHI,WR
,94.0,1256.0,7.0,42.0,-,1,310.8,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Puka Nacua WR - LAR Q,9493,Puka Nacua,LAR,WR
,88.0,1176.0,6.0,5.0,-,1,284.1,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Chris Olave WR - NO,8144,Chris Olave,NO,WR
,86.0,1121.0,7.0,11.0,-,1,282.2,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Drake London WR - ATL,8112,Drake London,ATL,WR
,81.0,1141.0,7.0,7.0,-,1,276.3,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Marvin Harrison Jr. WR - ARI,11628,Marvin Harrison,ARI,WR
,88.0,1052.0,7.0,25.0,-,1,279.7,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Cooper Kupp WR - LAR,4039,Cooper Kupp,LAR,WR
,91.0,1087.0,6.0,5.0,-,1,279.7,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Davante Adams WR - LV Q,2133,Davante Adams,LV,WR
,83.0,1131.0,6.0,19.0,-,1,273.5,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Jaylen Waddle WR - MIA Q,7526,Jaylen Waddle,MIA,WR
,78.0,1121.0,7.0,10.0,-,1,270.1,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Nico Collins WR - HOU,7569,Nico Collins,HOU,WR
,73.0,1108.0,8.0,5.0,-,1,266.8,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Mike Evans WR - TB,2216,Mike Evans,TB,WR
,63.0,895.0,6.0,238.0,3,1,259.8,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,15.0,,,,,,True,,,-,-,-,,,,,Deebo Samuel Sr. WR - SF,5872,Deebo Samuel,SF,WR
,76.0,1113.0,7.0,5.0,-,1,265.8,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Brandon Aiyuk WR - SF,6803,Brandon Aiyuk,SF,WR
,87.0,1062.0,6.0,6.0,-,1,271.3,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,DeVonta Smith WR - PHI,7525,DeVonta Smith,PHI,WR
,74.0,1059.0,8.0,5.0,-,1,263.4,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,DK Metcalf WR - SEA,5846,DK Metcalf,SEA,WR
,84.0,1016.0,7.0,5.0,-,1,268.1,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Stefon Diggs WR - HOU,2449,Stefon Diggs,HOU,WR
,75.0,1102.0,7.0,5.0,-,1,263.2,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Amari Cooper WR - CLE,2309,Amari Cooper,CLE,WR
,76.0,1064.0,7.0,24.0,-,1,262.8,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,DJ Moore WR - CHI,4983,DJ Moore,CHI,WR
,78.0,995.0,6.0,67.0,-,1,257.2,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Tank Dell WR - HOU,9502,Tank Dell,HOU,WR
,80.0,1022.0,6.0,11.0,-,1,257.3,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Christian Kirk WR - JAX Q,4950,Christian Kirk,JAX,WR
,73.0,1034.0,7.0,5.0,-,1,253.4,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Tee Higgins WR - CIN,6801,Tee Higgins,CIN,WR
,87.0,980.0,5.0,26.0,-,1,259.1,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Chris Godwin WR - TB,4037,Chris Godwin,TB,WR
,88.0,985.0,5.0,5.0,-,1,259.0,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Michael Pittman WR - IND,6819,Michael Pittman,IND,WR
,76.0,1031.0,6.0,15.0,-,1,252.6,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Malik Nabers WR - NYG,11632,Malik Nabers,NYG,WR
,81.0,932.0,6.0,51.0,-,1,253.8,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Zay Flowers WR - BAL,9997,Zay Flowers,BAL,WR
,71.0,1072.0,6.0,10.0,-,1,248.7,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,George Pickens WR - PIT,8137,George Pickens,PIT,WR
,84.0,933.0,6.0,11.0,-,1,254.4,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,15.0,,,,,,True,,,-,-,-,,,,,Keenan Allen WR - CHI,1479,Keenan Allen,CHI,WR
,85.0,917.0,6.0,9.0,-,1,254.1,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,14.0,,,,,,True,,,-,-,-,,,,,Rashee Rice WR - KC,10229,Rashee Rice,KC,WR
,72.0,979.0,6.0,34.0,-,1,243.3,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Calvin Ridley WR - TEN,4981,Calvin Ridley,TEN,WR
,75.0,998.0,5.0,6.0,-,1,240.9,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Terry McLaurin WR - WAS,5927,Terry McLaurin,WAS,WR
,71.0,961.0,6.0,7.0,-,1,237.3,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Rome Odunze WR - CHI,11620,Rome Odunze,CHI,WR
,71.0,886.0,5.0,76.0,1,1,236.7,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Jayden Reed WR - GB,10222,Jayden Reed,GB,WR
,69.0,961.0,6.0,18.0,-,1,235.4,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,15.0,,,,,,True,,,-,-,-,,,,,Jordan Addison WR - MIN Q,9756,Jordan Addison,MIN,WR
,64.0,858.0,6.0,22.0,-,-,220.0,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Xavier Worthy WR - KC,11624,Xavier Worthy,KC,WR
,78.0,817.0,4.0,13.0,-,1,222.0,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Diontae Johnson WR - CAR,5937,Diontae Johnson,CAR,WR
,64.0,780.0,6.0,11.0,-,-,211.1,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Ladd McConkey WR - LAC,11635,Ladd McConkey,LAC,WR
,63.0,846.0,5.0,5.0,-,1,207.6,NFL,https://fantasy.nfl.com/research/projections?position=3&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16.0,,,,,,True,,,-,-,-,,,,,Courtland Sutton WR - DEN,5045,Courtland Sutton,DEN,WR
,,1573.0,13.0,22.0,0,,298.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=2,,,,3.0,,,,,,,,,121.0,,,,CeeDee Lamb,6786,CeeDee Lamb,DAL,WR
,,1607.0,11.0,44.0,0,,288.1,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=2,,,,7.0,,,,,,,,,114.0,,,,Tyreek Hill,3321,Tyreek Hill,MIA,WR
,,1604.0,10.0,13.0,0,,277.2,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=2,,,,2.0,,,,,,,,,111.0,,,,Justin Jefferson,6794,Justin Jefferson,MIN,WR
,,1439.0,10.0,39.0,0,,268.8,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=2,,,,5.0,,,,,,,,,122.0,,,,Amon-Ra St. Brown,7547,Amon-Ra St. Brown,DET,WR
,,1387.0,12.0,14.0,0,,267.6,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=2,,,,4.0,,,,,,,,,111.0,,,,Ja'Marr Chase,7564,Ja'Marr Chase,CIN,WR
,,1551.0,8.0,81.0,0,,266.2,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=2,,,,11.0,,,,,,,,,110.0,,,,Puka Nacua,9493,Puka Nacua,LAR,WR
,,1484.0,10.0,0.0,0,,258.9,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=2,,,,0.0,,,,,,,,,101.0,,,,A.J. Brown,5859,A.J. Brown,PHI,WR
,,1349.0,10.0,15.0,0,,247.9,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=2,,,,4.0,,,,,,,,,103.0,,,,Garrett Wilson,8146,Garrett Wilson,NYJ,WR
,,1230.0,8.0,17.0,0,,226.2,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=2,,,,2.0,,,,,,,,,107.0,,,,Michael Pittman Jr.,6819,Michael Pittman,IND,WR
,,1209.0,10.0,0.0,0,,229.4,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=2,,,,0.0,,,,,,,,,97.0,,,,Davante Adams,2133,Davante Adams,LV,WR
,,1272.0,10.0,8.0,0,,231.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=2,,,,1.0,,,,,,,,,86.0,,,,Nico Collins,7569,Nico Collins,HOU,WR
,,1051.0,7.0,241.0,5,,237.2,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=2,,,,39.0,,,,,,,,,72.0,,,,Deebo Samuel,5872,Deebo Samuel,SF,WR
,,1156.0,10.0,4.0,0,,223.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=2,,,,1.0,,,,,,,,,94.0,,,,Stefon Diggs,2449,Stefon Diggs,HOU,WR
,,1244.0,8.0,0.0,0,,221.4,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=2,,,,0.0,,,,,,,,,98.0,,,,Drake London,8112,Drake London,ATL,WR
,,1309.0,7.0,0.0,0,,221.4,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=2,,,,0.0,,,,,,,,,97.0,,,,Chris Olave,8144,Chris Olave,NO,WR
,,1208.0,8.0,11.0,0,,219.4,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=2,,,,2.0,,,,,,,,,99.0,,,,Marvin Harrison Jr.,11628,Marvin Harrison,ARI,WR
,,1283.0,7.0,36.0,0,,219.4,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=2,,,,5.0,,,,,,,,,91.0,,,,D.J. Moore,4983,DJ Moore,CHI,WR
,,1189.0,10.0,0.0,0,,219.9,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=2,,,,0.0,,,,,,,,,82.0,,,,D.K. Metcalf,5846,DK Metcalf,SEA,WR
,,1209.0,9.0,9.0,0,,217.8,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=2,,,,1.0,,,,,,,,,84.0,,,,Brandon Aiyuk,6803,Brandon Aiyuk,SF,WR
,,1201.0,8.0,0.0,0,,213.6,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=2,,,,0.0,,,,,,,,,91.0,,,,DeVonta Smith,7525,DeVonta Smith,PHI,WR
,,1202.0,8.0,17.0,0,,214.4,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=2,,,,3.0,,,,,,,,,89.0,,,,Jaylen Waddle,7526,Jaylen Waddle,MIA,WR
,,1269.0,8.0,21.0,0,,216.5,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=2,,,,3.0,,,,,,,,,79.0,,,,George Pickens,8137,George Pickens,PIT,WR
,,1155.0,7.0,22.0,0,,206.7,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=2,,,,4.0,,,,,,,,,94.0,,,,Cooper Kupp,4039,Cooper Kupp,LAR,WR
,,1190.0,7.0,13.0,0,,208.3,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=2,,,,2.0,,,,,,,,,92.0,,,,Christian Kirk,4950,Christian Kirk,JAX,WR
,,1194.0,7.0,29.0,0,,208.8,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=2,,,,4.0,,,,,,,,,89.0,,,,Malik Nabers,11632,Malik Nabers,NYG,WR
