sleeper_id,first_name,team_abbr,rotowire_id,birth_state,depth_chart_position,gsis_id,weight,practice_participation,swish_id,active,high_school,practice_description,height,fantasy_data_id,injury_start_date,birth_country,player_id,years_exp,depth_chart_order,stats_id,number,status,rotoworld_id,search_full_name,competitions,search_last_name,age,injury_status,injury_notes,birth_date,search_first_name,last_name,news_updated,team,yahoo_id,fantasy_positions,college,oddsjam_id,hashtag,opta_id,position,metadata,birth_city,pandascore_id,full_name,espn_id,search_rank,sportradar_id,injury_body_part,sport,Player Id,positional_rank,adp,adp_date,rank_int,id
4017,Deshaun,,11712.0,,QB,00-0033537,223,,828743.0,True,Gainesville (GA),,75,18857.0,,,4017,7.0,1.0,828743.0,4.0,Active,12151.0,deshaunwatson,[],watson,28.0,,,1995-09-14,deshaun,Watson,1722351657072.0,CLE,30125.0,['QB'],Clemson,E96B7CB81FFD,#deshaunwatson-NFL-CLE-4,,QB,"{'channel_id': '1113708843218530304', 'rookie_year': '2017'}",,,Deshaun Watson,3122840.0,134.0,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,,nfl,4017,QB23,161.6,"July 12, 2024",23.0,
8139,Zamir,,15852.0,,RB,,215,,1110697.0,True,Scotland (NC),,72,,,,8139,2.0,1.0,,3.0,Active,,zamirwhite,[],white,24.0,,,1999-09-18,zamir,White,1722374734243.0,LV,,['RB'],Georgia,5470F0979844,#zamirwhite-NFL-LV-3,,RB,"{'channel_id': '1113708769298116608', 'rookie_year': '2022'}",,,Zamir White,,77.0,440d7750-672e-4293-8eb0-89b241a498eb,,nfl,8139,RB24,80.4,"July 12, 2024",24.0,
5095,Daniel,,12842.0,,K,00-0034161,215,,744439.0,True,The Classical Academy (CO),,77,19989.0,,,5095,6.0,1.0,,2.0,Active,13275.0,danielcarlson,[],carlson,29.0,,,1995-01-23,daniel,Carlson,1705171231654.0,LV,31137.0,['K'],Auburn,26EA495A056B,#danielcarlson-NFL-LV-2,,K,"{'channel_id': '1113708770417995776', 'rookie_year': '2018'}",,,Daniel Carlson,3051909.0,212.0,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,,nfl,5095,K11,257.2,"July 12, 2024",11.0,
1426,DeAndre,,8619.0,,LWR,00-0030564,212,,560241.0,True,D.W. Daniel (SC),,73,14986.0,,,1426,11.0,2.0,560241.0,10.0,Active,8404.0,deandrehopkins,[],hopkins,32.0,,,1992-06-06,deandre,Hopkins,1721928320794.0,TEN,26650.0,['WR'],Clemson,2ACD5EEFE2DD,#deandrehopkins-NFL-TEN-10,,WR,"{'channel_id': '1113708831881326592', 'rookie_year': '2013'}",,,DeAndre Hopkins,15795.0,90.0,5c48ade7-4b9a-4757-9643-87a6e3839e2b,,nfl,1426,WR58,94.5,"July 12, 2024",58.0,
8210,Chigoziem,,16042.0,,TE,,238,,,True,Hillgrove (GA),,75,,,,8210,2.0,1.0,,85.0,Active,,chigoziemokonkwo,[],okonkwo,24.0,,,1999-09-08,chigoziem,Okonkwo,1704771341030.0,TEN,,['TE'],Maryland,06307AE899D5,#chigoziemokonkwo-NFL-TEN-85,,TE,"{'channel_id': '1113708830119718912', 'rookie_year': '2022'}",,,Chigoziem Okonkwo,,181.0,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,,nfl,8210,TE21,179.3,"July 12, 2024",21.0,
6151,Miles,,13521.0,,RB, 00-0035243,210,,924261.0,True,Woodland Hills (PA),,71,20933.0,,,6151,5.0,3.0,924261.0,6.0,Active,14040.0,milessanders,[],sanders,27.0,,,1997-05-01,miles,Sanders,1722381932282.0,CAR,31885.0,['RB'],Penn State,F3E4A738DF59,#milessanders-NFL-CAR-6,,RB,"{'channel_id': '1113708887179030528', 'rookie_year': '2019'}",,,Miles Sanders,4045163.0,285.0,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,,nfl,6151,RB72,247.9,"July 12, 2024",72.0,
5086,Marquez,,12934.0,,SWR,00-0034272,206,,742382.0,True,Lakewood (FL),,76,19976.0,,,5086,6.0,4.0,742382.0,81.0,Active,13280.0,marquezvaldesscantling,[],valdesscantling,29.0,,,1994-10-10,marquez,Valdes-Scantling,1722446438613.0,BUF,31144.0,['WR'],South Florida,F7ACFEF9CC25,#marquezvaldesscantling-NFL-BUF-81,,WR,"{'channel_id': '1113708759806406656', 'rookie_year': '2018'}",,,Marquez Valdes-Scantling,3051738.0,425.0,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,,nfl,5086,WR122,,"July 12, 2024",122.0,
11568,Blake,,17915.0,,RB,,195,,1108990.0,True,Green Hope (NC),,69,,,,11568,0.0,5.0,,43.0,Active,,blakewatson,[],watson,24.0,PUP,,1999-10-14,blake,Watson,1721935523466.0,DEN,,['RB'],Memphis,5BB708C96BC4,#blakewatson-NFL-DEN-43,,RB,"{'channel_id': '1113708824679706625', 'rookie_year': '2024'}",,,Blake Watson,,419.0,51f21920-0730-11ef-9a3c-99c1643e1512,Undisclosed,nfl,11568,RB84,,"July 12, 2024",84.0,
1433,Brandon,,9948.0,,,00-0029822,201,,513098.0,True,North Penn (PA),,75,14996.0,,,1433,11.0,,513098.0,3.0,Active,8912.0,brandonmcmanus,[],mcmanus,32.0,,,1991-07-25,brandon,McManus,1717373735470.0,,27120.0,['K'],Temple,E970432AD877,#brandonmcmanus-NFL-FA-3,,K,"{'channel_id': '1116852737405878272', 'rookie_year': '2013'}",,,Brandon McManus,16339.0,204.0,6444feb1-f5a4-4b45-9a45-79308a4445fd,,nfl,1433,K13,,"July 12, 2024",13.0,
5850,Josh,,13582.0,,RB, 00-0035700,223,,944416.0,True,McLain (OK),,70,20824.0,,,5850,5.0,1.0,944416.0,8.0,Active,14026.0,joshjacobs,[],jacobs,26.0,,,1998-02-11,josh,Jacobs,1720644033510.0,GB,31856.0,['RB'],Alabama,0614F08B6121,#joshjacobs-NFL-GB-8,,RB,"{'channel_id': '1113708798746324992', 'rookie_year': '2019'}",,,Josh Jacobs,4047365.0,26.0,61694ab9-b099-408e-b48d-6a643dd069ec,,nfl,5850,RB11,26.5,"July 12, 2024",11.0,
9753,Zach,,16897.0,,RB,,214,,1164530.0,True,Oaks Christian (CA),,73,,,,9753,1.0,2.0,,26.0,Active,,zachcharbonnet,[],charbonnet,23.0,,,2001-01-08,zach,Charbonnet,1704848104443.0,SEA,,['RB'],UCLA,DD41FF156D28,#zachcharbonnet-NFL-SEA-26,,RB,"{'channel_id': '1113708723169161217', 'rookie_year': '2023'}",,,Zach Charbonnet,,127.0,7d7f1628-85a7-4633-9ffe-d82fc2761b00,,nfl,9753,RB35,128.0,"July 12, 2024",35.0,
7527,Mac,,15402.0,,QB,,220,,973945.0,True,The Bolles School (FL),,75,,,,7527,3.0,2.0,,10.0,Active,,macjones,[],jones,25.0,,,1998-09-05,mac,Jones,1714754436810.0,JAX,,['QB'],Alabama,25EE7C4D87C9,#macjones-NFL-JAX-10,,QB,"{'channel_id': '1113708888517013505', 'rookie_year': '2021'}",,,Mac Jones,,328.0,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,,nfl,7527,QB50,,"July 12, 2024",50.0,
9505,Deuce,,17003.0,,RB,,176,,1228925.0,True,Cedar Ridge (TX),,66,,,,9505,1.0,3.0,,42.0,Active,,deucevaughn,[],vaughn,22.0,,,2001-11-02,deuce,Vaughn,1717647348389.0,DAL,,['RB'],Kansas State,A25DDE4E579B,#deucevaughn-NFL-DAL-42,,RB,"{'channel_id': '1113708856904544256', 'rookie_year': '2023'}",,,Deuce Vaughn,,273.0,e444229e-c262-40a7-bb89-61d4b774da55,,nfl,9505,RB78,275.4,"July 12, 2024",78.0,
11604,Brock,,17693.0,,TE,,230,,1285917.0,True,Napa (CA),,76,,,,11604,0.0,1.0,,89.0,Active,,brockbowers,[],bowers,21.0,,,2002-12-13,brock,Bowers,1720650336727.0,LV,,['TE'],Georgia,890CB831F75E,#brockbowers-NFL-LV-89,,TE,"{'channel_id': '1113708771814699008', 'rookie_year': '2024'}",,,Brock Bowers,,59.0,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,,nfl,11604,TE4,79.9,"July 12, 2024",4.0,
11566,Jayden,,17692.0,,QB,,210,,1161228.0,True,Cajon (CA),,76,,,,11566,0.0,1.0,,5.0,Active,,jaydendaniels,[],daniels,23.0,,,2000-12-18,jayden,Daniels,1721753156538.0,WAS,,['QB'],LSU,321C90994B10,#jaydendaniels-NFL-WAS-5,,QB,"{'channel_id': '1113708699697836033', 'rookie_year': '2024'}",,,Jayden Daniels,,53.0,bab8c65a-9fff-410d-8e34-dc2f636d890e,,nfl,11566,QB12,113.4,"July 12, 2024",12.0,
5001,Dalton,,12514.0,,TE,00-0034383,242,,830523.0,True,Bingham (UT),,77,19920.0,,,5001,6.0,1.0,830523.0,86.0,Active,13198.0,daltonschultz,[],schultz,28.0,,,1996-07-11,dalton,Schultz,1709666431256.0,HOU,31107.0,['TE'],Stanford,8F0946F8DD7F,#daltonschultz-NFL-HOU-86,,TE,"{'channel_id': '1113708786561871873', 'rookie_year': '2018'}",,,Dalton Schultz,3117256.0,108.0,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,,nfl,5001,TE15,113.6,"July 12, 2024",15.0,
11643,Jaylen,,17800.0,,RB,,210,,1286513.0,True,Southern (NC),,70,,,,11643,0.0,3.0,,25.0,Active,,jaylenwright,[],wright,21.0,,,2003-04-01,jaylen,Wright,1714238437431.0,MIA,,['RB'],Tennessee,89E40730C55A,#jaylenwright-NFL-MIA-25,,RB,"{'channel_id': '1113708739791187968', 'rookie_year': '2024'}",,,Jaylen Wright,,135.0,ba9e1390-028b-47c9-8710-84cee3fa25de,,nfl,11643,RB40,142.5,"July 12, 2024",40.0,
4029,Dalvin,,11700.0,,,00-0033893,210,,824080.0,True,Miami Central (FL),,70,18872.0,,,4029,7.0,,824080.0,31.0,Active,12138.0,dalvincook,[],cook,28.0,,,1995-08-10,dalvin,Cook,1716505528343.0,,30154.0,['RB'],Florida State,4CBE0902B48A,#dalvincook-NFL-FA-31,,RB,"{'channel_id': '1116852919820353536', 'rookie_year': '2017'}",,,Dalvin Cook,3116593.0,256.0,8960d61e-433b-41ea-a7ad-4e76be87b582,,nfl,4029,RB89,,"July 12, 2024",89.0,
11619,Ja'Lynn,,17684.0,,LWR,,203,,1213881.0,True,Lufkin (TX),,73,,,,11619,0.0,2.0,,1.0,Active,,jalynnpolk,[],polk,22.0,,,2002-04-11,jalynn,Polk,1722443439030.0,NE,,['WR'],Washington,CA3ADE5E986E,#jalynnpolk-NFL-NE-1,,WR,"{'channel_id': '1113708790953308161', 'rookie_year': '2024'}",,,Ja'Lynn Polk,,156.0,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,,nfl,11619,WR51,159.2,"July 12, 2024",51.0,
9756,Jordan,,16895.0,,RWR,,175,,1214250.0,True,Tuscarora (MD),,71,,,,9756,1.0,2.0,,3.0,Active,,jordanaddison,[],addison,22.0,,,2002-01-27,jordan,Addison,1722183057759.0,MIN,,['WR'],USC,645BE77276B1,#jordanaddison-NFL-MIN-3,,WR,"{'channel_id': '1113708709416038401', 'rookie_year': '2023'}",,,Jordan Addison,,71.0,63fdd64e-1a23-4b77-9536-b1609f3a708c,,nfl,9756,WR25,71.8,"July 12, 2024",25.0,
4033,David,,11734.0,,TE,00-0033885,246,,832098.0,True,Cedar Grove (NJ),,76,18876.0,,,4033,7.0,1.0,832098.0,85.0,Active,12186.0,davidnjoku,[],njoku,28.0,,,1996-07-10,david,Njoku,1722103248876.0,CLE,30142.0,['TE'],Miami (FL),E74BC49C17EA,#davidnjoku-NFL-CLE-85,,TE,"{'channel_id': '1113708840559341568', 'rookie_year': '2017'}",,,David Njoku,3123076.0,86.0,8f86fcea-90e8-49ea-bc78-5c7659313e57,,nfl,4033,TE11,88.7,"July 12, 2024",11.0,
5849,Kyler,,13613.0,,QB, 00-0035228,207,,879799.0,True,Allen (TX),,70,20889.0,,,5849,5.0,1.0,879799.0,1.0,Active,13950.0,kylermurray,[],murray,26.0,,,1997-08-07,kyler,Murray,1721757357929.0,ARI,31833.0,['QB'],Oklahoma,4E6A6983DF4F,#kylermurray-NFL-ARI-1,,QB,"{'channel_id': '1113708849644204032', 'rookie_year': '2019'}",,,Kyler Murray,3917315.0,39.0,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,,nfl,5849,QB11,73.1,"July 12, 2024",11.0,
6819,Michael,,14378.0,,LWR,,223,,911348.0,True,Oaks Christian (CA),,76,21744.0,,,6819,4.0,1.0,,11.0,Active,,michaelpittman,[],pittman,26.0,,,1997-10-05,michael,Pittman,1721934021033.0,IND,32704.0,['WR'],USC,F9DF4252F1E4,#michaelpittman-NFL-IND-11,,WR,"{'channel_id': '1113708775547629568', 'rookie_year': '2020'}",,,Michael Pittman,4035687.0,36.0,1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d,,nfl,6819,WR16,39.5,"July 12, 2024",16.0,
11575,Ray,,17792.0,,RB,,220,,1165229.0,True,Blair Academy (NJ),,68,,,,11575,0.0,2.0,,22.0,Active,,raydavis,[],davis,24.0,,,1999-11-11,ray,Davis,1722267005797.0,BUF,,['RB'],Kentucky,9D8F918D01F7,#raydavis-NFL-BUF-22,,RB,"{'channel_id': '1113708757860249600', 'rookie_year': '2024'}",,,Ray Davis,,167.0,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,,nfl,11575,RB54,167.1,"July 12, 2024",54.0,
7002,Juwan,,14630.0,,TE,,231,,884609.0,True,Glassboro (NJ),,76,21738.0,,,7002,4.0,1.0,,83.0,Active,,juwanjohnson,[],johnson,27.0,PUP,Surgery,1996-09-13,juwan,Johnson,1722476744192.0,NO,33113.0,['TE'],Oregon,EF80F08FBD39,#juwanjohnson-NFL-NO-83,,TE,"{'channel_id': '1113708682035621888', 'rookie_year': '2020'}",,,Juwan Johnson,3929645.0,213.0,0226b03b-f91d-4223-9813-9fcd2e9c3acc,Foot,nfl,7002,TE32,211.4,"July 12, 2024",32.0,
11640,Jermaine,,17738.0,,LWR,,200,,1218631.0,True,Calabasas (CA),,72,,,,11640,0.0,3.0,,81.0,Active,,jermaineburton,[],burton,23.0,,,2001-06-28,jermaine,Burton,1714186235660.0,CIN,,['WR'],Alabama,1EF627E18258,#jermaineburton-NFL-CIN-81,,WR,"{'channel_id': '1113708808296755200', 'rookie_year': '2024'}",,,Jermaine Burton,,177.0,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,,nfl,11640,WR62,176.7,"July 12, 2024",62.0,
5846,DK,,13424.0,,LWR, 00-0035640,235,,945633.0,True,Oxford (MS),,76,20875.0,,,5846,5.0,1.0,945633.0,14.0,Active,13940.0,dkmetcalf,[],metcalf,26.0,,,1997-12-14,dk,Metcalf,1722108950163.0,SEA,31896.0,['WR'],Ole Miss,08359C9C433B,#dkmetcalf-NFL-SEA-14,,WR,"{'channel_id': '1113708722909114368', 'rookie_year': '2019'}",,,DK Metcalf,4047650.0,41.0,754faf0f-40f7-45f0-b23b-6ce990ecaf26,,nfl,5846,WR21,41.6,"July 12, 2024",21.0,
8155,Breece,,15810.0,,RB,,217,,1162537.0,True,Wichita Northwest (KS),,71,,,,8155,2.0,1.0,,20.0,Active,,breecehall,[],hall,23.0,,,2001-05-31,breece,Hall,1721835312559.0,NYJ,,['RB'],Iowa State,648A95BBCC7F,#breecehall-NFL-NYJ-20,,RB,"{'channel_id': '1113708746330107905', 'rookie_year': '2022'}",,,Breece Hall,,8.0,db1053d7-3343-43a3-9aab-8353f10f1221,,nfl,8155,RB3,8.8,"July 12, 2024",3.0,
6806,J.K.,,14418.0,,RB,,215,,976513.0,True,La Grange (TX),,70,21674.0,,,6806,4.0,2.0,,27.0,Active,,jkdobbins,[],dobbins,25.0,,,1998-12-17,jk,Dobbins,1721958637906.0,LAC,32725.0,['RB'],Ohio State,7DF78280F623,#jkdobbins-NFL-LAC-27,,RB,"{'channel_id': '1113708692374581248', 'rookie_year': '2020'}",,,J.K. Dobbins,4241985.0,143.0,a57b9914-4315-4295-98b4-9b348c52d6a1,,nfl,6806,RB46,143.8,"July 12, 2024",46.0,
6813,Jonathan,,14455.0,,RB,,226,,1065406.0,True,Salem (NJ),,70,21682.0,,,6813,4.0,1.0,,28.0,Active,,jonathantaylor,[],taylor,25.0,,,1999-01-19,jonathan,Taylor,1717531555550.0,IND,32711.0,['RB'],Wisconsin,289ADC2AF8BD,#jonathantaylor-NFL-IND-28,,RB,"{'channel_id': '1113708779398000640', 'rookie_year': '2020'}",,,Jonathan Taylor,4242335.0,13.0,925195a4-06ba-4e37-ae7d-a3d6a5419139,,nfl,6813,RB5,13.6,"July 12, 2024",5.0,
11564,Drake,,17673.0,,QB,,225,,1286803.0,True,Myers Park (NC),,76,,,,11564,0.0,1.0,,10.0,Active,,drakemaye,[],maye,21.0,,,2002-08-30,drake,Maye,1722179757918.0,NE,,['QB'],North Carolina,6D0BFFA64D78,#drakemaye-NFL-NE-10,,QB,"{'channel_id': '1113708795525099520', 'rookie_year': '2024'}",,,Drake Maye,,103.0,d0c0630e-8925-4b81-a32b-e4146d95f01f,,nfl,11564,QB19,184.8,"July 12, 2024",19.0,
6828,AJ,,14370.0,,RB,,247,,1060545.0,True,Lawrence Academy (MA),,72,21802.0,,,6828,4.0,3.0,,28.0,Active,,ajdillon,[],dillon,26.0,,,1998-05-02,aj,Dillon,1721754655388.0,GB,32732.0,['RB'],Boston College,0ECCBDDAB564,#ajdillon-NFL-GB-28,,RB,"{'channel_id': '1113708802391175168', 'rookie_year': '2020'}",,,AJ Dillon,4239934.0,239.0,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,,nfl,6828,RB69,233.7,"July 12, 2024",69.0,
7588,Javonte,,15306.0,,RB,,220,,1107881.0,True,Wallace-Rose Hill (NC),,70,,,,7588,3.0,1.0,,33.0,Active,,javontewilliams,[],williams,24.0,,,2000-04-25,javonte,Williams,1722004544221.0,DEN,,['RB'],North Carolina,98ABA7982917,#javontewilliams-NFL-DEN-33,,RB,"{'channel_id': '1113708826411954176', 'rookie_year': '2021'}",,,Javonte Williams,,93.0,889dcdc5-3d88-45df-9677-5ad7ff87c011,,nfl,7588,RB22,93.1,"July 12, 2024",22.0,
11599,Cade,,17794.0,,TE,,251,,1175182.0,True,Lexington (OH),,76,,,,11599,0.0,3.0,,87.0,Active,,cadestover,[],stover,24.0,,,2000-06-12,cade,Stover,1714238437444.0,HOU,,['TE'],Ohio State,54048CAE6A00,#cadestover-NFL-HOU-87,,TE,"{'channel_id': '1113708785060311040', 'rookie_year': '2024'}",,,Cade Stover,,362.0,559d5222-0403-4a14-94c7-c7bd5072c939,,nfl,11599,TE31,,"July 12, 2024",31.0,
6865,Colby,,14463.0,,TE,,265,,1060312.0,True,Oaks Christian (CA),,79,21807.0,,,6865,4.0,1.0,,86.0,Active,,colbyparkinson,[],parkinson,25.0,,,1999-01-08,colby,Parkinson,1721927422621.0,LAR,32803.0,['TE'],Stanford,570514936B0A,#colbyparkinson-NFL-LAR-86,,TE,"{'channel_id': '1113708701862096896', 'rookie_year': '2020'}",,,Colby Parkinson,4242557.0,231.0,1ea7affb-e5e7-491a-aaa3-55e200b2eb48,,nfl,6865,TE37,232.2,"July 12, 2024",37.0,
,Houston,,,,,,,,,True,,,,,,,HOU,,,,,,,,,,,,,,,Texans,,HOU,,['DEF'],,,,,DEF,,,,Houston Texans,,,,,nfl,,,,,,HOU
,New England,,,,,,,,,True,,,,,,,NE,,,,,,,,,,,,,,,Patriots,,NE,,['DEF'],,,,,DEF,,,,New England Patriots,,,,,nfl,,,,,,NE
,Baltimore,,,,,,,,,True,,,,,,,BAL,,,,,,,,,,,,,,,Ravens,,BAL,,['DEF'],,,,,DEF,,,,Baltimore Ravens,,,,,nfl,,,,,,BAL
,Pittsburgh,,,,,,,,,True,,,,,,,PIT,,,,,,,,,,,,,,,Steelers,,PIT,,['DEF'],,,,,DEF,,,,Pittsburgh Steelers,,,,,nfl,,,,,,PIT
,Indianapolis,,,,,,,,,True,,,,,,,IND,,,,,,,,,,,,,,,Colts,,IND,,['DEF'],,,,,DEF,,,,Indianapolis Colts,,,,,nfl,,,,,,IND
,Arizona,,,,,,,,,True,,,,,,,ARI,,,,,,,,,,,,,,,Cardinals,,ARI,,['DEF'],,,,,DEF,,,,Arizona Cardinals,,,,,nfl,,,,,,ARI
,Seattle,,,,,,,,,True,,,,,,,SEA,,,,,,,,,,,,,,,Seahawks,,SEA,,['DEF'],,,,,DEF,,,,Seattle Seahawks,,,,,nfl,,,,,,SEA
,Las Vegas,,,,,,,,,True,,,,,,,LV,,,,,,,,,,,,,,,Raiders,,LV,,['DEF'],,,,,DEF,,,,Las Vegas Raiders,,,,,nfl,,,,,,LV
,New York,,,,,,,,,True,,,,,,,NYJ,,,,,,,,,,,,,,,Jets,,NYJ,,['DEF'],,,,,DEF,,,,New York Jets,,,,,nfl,,,,,,NYJ
,Dallas,,,,,,,,,True,,,,,,,DAL,,,,,,,,,,,,,,,Cowboys,,DAL,,['DEF'],,,,,DEF,,,,Dallas Cowboys,,,,,nfl,,,,,,DAL
,Washington,,,,,,,,,True,,,,,,,WAS,,,,,,,,,,,,,,,Commanders,,WAS,,['DEF'],,,,,DEF,,,,Washington Commanders,,,,,nfl,,,,,,WAS
,Los Angeles,,,,,,,,,True,,,,,,,LAC,,,,,,,,,,,,,,,Chargers,,LAC,,['DEF'],,,,,DEF,,,,Los Angeles Chargers,,,,,nfl,,,,,,LAC
,Tampa Bay,,,,,,,,,True,,,,,,,TB,,,,,,,,,,,,,,,Buccaneers,,TB,,['DEF'],,,,,DEF,,,,Tampa Bay Buccaneers,,,,,nfl,,,,,,TB
,Cleveland,,,,,,,,,True,,,,,,,CLE,,,,,,,,,,,,,,,Browns,,CLE,,['DEF'],,,,,DEF,,,,Cleveland Browns,,,,,nfl,,,,,,CLE
,Atlanta,,,,,,,,,True,,,,,,,ATL,,,,,,,,,,,,,,,Falcons,,ATL,,['DEF'],,,,,DEF,,,,Atlanta Falcons,,,,,nfl,,,,,,ATL
,Carolina,,,,,,,,,True,,,,,,,CAR,,,,,,,,,,,,,,,Panthers,,CAR,,['DEF'],,,,,DEF,,,,Carolina Panthers,,,,,nfl,,,,,,CAR
,Jacksonville,,,,,,,,,True,,,,,,,JAX,,,,,,,,,,,,,,,Jaguars,,JAX,,['DEF'],,,,,DEF,,,,Jacksonville Jaguars,,,,,nfl,,,,,,JAX
,Los Angeles,,,,,,,,,True,,,,,,,LAR,,,,,,,,,,,,,,,Rams,,LAR,,['DEF'],,,,,DEF,,,,Los Angeles Rams,,,,,nfl,,,,,,LAR
,New Orleans,,,,,,,,,True,,,,,,,NO,,,,,,,,,,,,,,,Saints,,NO,,['DEF'],,,,,DEF,,,,New Orleans Saints,,,,,nfl,,,,,,NO
,Green Bay,,,,,,,,,True,,,,,,,GB,,,,,,,,,,,,,,,Packers,,GB,,['DEF'],,,,,DEF,,,,Green Bay Packers,,,,,nfl,,,,,,GB
,Miami,,,,,,,,,True,,,,,,,MIA,,,,,,,,,,,,,,,Dolphins,,MIA,,['DEF'],,,,,DEF,,,,Miami Dolphins,,,,,nfl,,,,,,MIA
,Detroit,,,,,,,,,True,,,,,,,DET,,,,,,,,,,,,,,,Lions,,DET,,['DEF'],,,,,DEF,,,,Detroit Lions,,,,,nfl,,,,,,DET
,Buffalo,,,,,,,,,True,,,,,,,BUF,,,,,,,,,,,,,,,Bills,,BUF,,['DEF'],,,,,DEF,,,,Buffalo Bills,,,,,nfl,,,,,,BUF
,Philadelphia,,,,,,,,,True,,,,,,,PHI,,,,,,,,,,,,,,,Eagles,,PHI,,['DEF'],,,,,DEF,,,,Philadelphia Eagles,,,,,nfl,,,,,,PHI
,San Francisco,,,,,,,,,True,,,,,,,SF,,,,,,,,,,,,,,,49ers,,SF,,['DEF'],,,,,DEF,,,,San Francisco 49ers,,,,,nfl,,,,,,SF
,New York,,,,,,,,,True,,,,,,,NYG,,,,,,,,,,,,,,,Giants,,NYG,,['DEF'],,,,,DEF,,,,New York Giants,,,,,nfl,,,,,,NYG
,Tennessee,,,,,,,,,True,,,,,,,TEN,,,,,,,,,,,,,,,Titans,,TEN,,['DEF'],,,,,DEF,,,,Tennessee Titans,,,,,nfl,,,,,,TEN
,Chicago,,,,,,,,,True,,,,,,,CHI,,,,,,,,,,,,,,,Bears,,CHI,,['DEF'],,,,,DEF,,,,Chicago Bears,,,,,nfl,,,,,,CHI
,Cincinnati,,,,,,,,,True,,,,,,,CIN,,,,,,,,,,,,,,,Bengals,,CIN,,['DEF'],,,,,DEF,,,,Cincinnati Bengals,,,,,nfl,,,,,,CIN
,Denver,,,,,,,,,True,,,,,,,DEN,,,,,,,,,,,,,,,Broncos,,DEN,,['DEF'],,,,,DEF,,,,Denver Broncos,,,,,nfl,,,,,,DEN
,Kansas City,,,,,,,,,True,,,,,,,KC,,,,,,,,,,,,,,,Chiefs,,KC,,['DEF'],,,,,DEF,,,,Kansas City Chiefs,,,,,nfl,,,,,,KC
,Minnesota,,,,,,,,,True,,,,,,,MIN,,,,,,,,,,,,,,,Vikings,,MIN,,['DEF'],,,,,DEF,,,,Minnesota Vikings,,,,,nfl,,,,,,MIN
